date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2025-04-20,2024/2025,Reims,Toulouse,1,0,home,2.9572252747252747,3.1300681725681727,3.608576516076516,29,34,15,12,31,38,42,38,-11,0,12,7,7,12,13,18,16,8,16,21,23,18,1.4,0.2,1.0,1.4,0.8,2.4,1,-5,10,17,32.285714285714285,36.357142857142854,28.642857142857142,34.357142857142854,33.0,42.857142857142854,8.071428571428571,11.357142857142858,0.8,2.0,1.2,1.2,1.2,1.2,0.0,0.0,20.0,60.0,1.2,1.8,1.6,1.4,1.4,1.6,1.0,-1.0,40.0,60.0,10,12,0,0
2025-04-20,2024/2025,Saint-Etienne,Lyon,2,1,home,3.8247252747252745,2.8050681725681725,4.163576516076516,24,51,17,4,31,57,67,39,-36,18,10,4,8,15,18,22,12,3,19,27,26,21,1.0,2.4,1.4,2.6,2.2,1.6,-4,5,14,2,45.857142857142854,64.71428571428571,40.142857142857146,65.78571428571429,38.0,43.57142857142857,7.142857142857143,4.285714285714286,0.2,2.6,0.4,2.0,2.0,0.4,-8.0,8.0,0.0,80.0,0.8,2.0,0.6,2.6,2.6,0.6,-10.0,10.0,20.0,60.0,12,14,1,0
2025-04-20,2024/2025,Nice,Angers,2,1,home,1.9847252747252746,6.090068172568174,4.496076516076516,48,30,7,14,54,28,37,46,17,-18,8,6,11,13,28,16,6,12,29,12,14,16,0.4,0.6,1.0,0.4,1.8,1.6,-4,-6,16,15,54.714285714285715,22.785714285714285,45.57142857142857,21.785714285714285,42.42857142857143,29.214285714285715,8.357142857142858,7.071428571428571,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,2.0,0.8,1.4,0.4,0.4,1.4,5.0,-5.0,60.0,20.0,14,8,0,1
2025-04-20,2024/2025,Lille,Auxerre,3,1,home,2.0472252747252746,5.415068172568173,4.126076516076516,50,38,6,11,44,40,31,42,13,-2,17,18,2,1,30,12,3,16,25,18,15,28,1.8,2.0,1.0,1.2,0.8,0.8,1,2,8,6,62.214285714285715,7.642857142857143,52.857142857142854,8.214285714285714,38.07142857142857,10.714285714285714,5.714285714285714,2.5,1.8,0.6,2.0,1.0,1.0,2.0,5.0,-5.0,40.0,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.0,1.0,2.3333333333333335,4.0,-4.0,66.66666666666666,0.0,14,3,0,1
2025-04-20,2024/2025,Brest,Lens,1,3,away,2.4772252747252743,3.5500681725681726,3.641076516076516,44,42,8,9,47,32,46,32,1,0,11,16,9,3,27,22,8,4,27,17,18,14,2.2,1.8,2.2,0.6,1.2,0.6,5,0,3,9,24.142857142857142,22.142857142857142,23.071428571428573,20.642857142857142,27.5,19.928571428571427,7.428571428571429,3.9285714285714284,0.8,2.0,1.2,1.8,1.8,1.2,-3.0,3.0,20.0,60.0,2.2,0.4,2.6,1.0,1.0,2.6,8.0,-8.0,60.0,0.0,8,6,0,0
2025-04-22,2024/2025,Nantes,PSG,1,1,draw,4.6147252747252745,2.697568172568173,4.696076516076516,30,77,14,1,34,82,49,27,-15,55,17,2,3,17,16,36,13,1,15,41,16,15,1.2,3.0,1.2,3.2,1.4,0.8,-1,12,12,1,35.07142857142857,82.71428571428571,30.0,84.71428571428571,36.5,31.071428571428573,9.357142857142858,1.4285714285714286,0.2,2.6,0.8,2.4,2.4,0.8,-8.0,8.0,0.0,80.0,0.6,2.4,0.8,2.2,2.2,0.8,-7.0,7.0,20.0,80.0,11,14,0,0
2025-04-25,2024/2025,PSG,Nice,1,3,away,2.1522252747252746,4.107568172568173,4.216076516076516,78,51,1,5,83,56,28,38,55,18,2,9,17,10,41,20,1,7,41,25,12,23,2.6,1.0,2.6,1.4,0.8,1.6,9,-1,1,15,82.71428571428571,54.714285714285715,84.71428571428571,45.57142857142857,31.071428571428573,42.42857142857143,1.4285714285714286,8.357142857142858,2.0,0.8,1.8,1.2,1.2,1.8,3.0,-3.0,60.0,20.0,1.6,1.0,1.4,1.2,1.2,1.4,1.0,-1.0,40.0,20.0,14,14,0,0
2025-04-26,2024/2025,Strasbourg,Saint-Etienne,3,1,home,2.112225274725275,4.437568172568173,4.136076516076516,51,27,7,17,48,33,37,68,11,-35,14,10,5,9,29,6,6,17,26,12,15,41,2.2,1.4,1.8,1.6,1.0,2.2,4,-3,1,13,21.571428571428573,45.857142857142854,23.214285714285715,40.142857142857146,25.0,38.0,5.642857142857143,7.142857142857143,1.4,1.4,1.6,1.4,1.4,1.6,1.0,-1.0,40.0,40.0,2.0,0.8,1.8,0.8,0.8,1.8,5.0,-5.0,60.0,20.0,7,12,0,1
2025-04-26,2024/2025,Le Havre,Monaco,1,1,draw,4.679725274725275,2.702568172568173,4.528576516076516,27,54,16,3,33,57,64,35,-31,22,2,15,18,4,10,18,18,8,13,21,37,19,1.2,2.0,1.8,1.6,2.6,0.6,-4,5,15,2,1.3571428571428572,56.285714285714285,1.5,54.142857142857146,2.2857142857142856,36.0,0.14285714285714285,4.785714285714286,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-2.0,2.0,0.0,33.33333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0
2025-04-26,2024/2025,Lyon,Rennes,4,1,home,2.179725274725275,4.090068172568173,4.046076516076516,51,38,6,10,58,45,41,40,17,5,4,11,15,8,29,13,5,15,30,22,18,23,1.8,1.8,2.4,2.0,2.0,0.8,2,6,6,5,64.71428571428571,54.142857142857146,65.78571428571429,50.57142857142857,43.57142857142857,43.285714285714285,4.285714285714286,7.571428571428571,1.2,1.8,1.6,2.0,2.0,1.6,-2.0,2.0,40.0,60.0,1.2,1.8,1.6,1.8,1.8,1.6,-1.0,1.0,40.0,60.0,14,14,0,0
2025-04-27,2024/2025,Angers,Lille,0,2,away,4.347225274725274,2.780068172568173,3.9610765160765156,30,53,15,7,29,47,48,32,-19,15,6,17,14,2,14,20,16,7,16,19,30,16,0.6,1.8,0.6,1.4,1.6,1.0,-5,2,16,6,22.785714285714285,62.214285714285715,21.785714285714285,52.857142857142854,29.214285714285715,38.07142857142857,7.071428571428571,5.714285714285714,1.0,1.6,0.6,1.0,1.0,0.6,-2.0,2.0,20.0,40.0,1.4,1.4,0.8,1.0,1.0,0.8,-1.0,1.0,40.0,40.0,8,14,1,0
2025-04-27,2024/2025,Lens,Auxerre,0,4,away,2.0972252747252744,4.717568172568173,4.043576516076516,45,38,8,11,35,41,33,45,2,-4,13,18,4,1,20,12,12,16,15,19,18,31,1.8,1.4,1.0,1.0,0.8,1.4,1,-2,7,13,22.142857142857142,7.642857142857143,20.642857142857142,8.214285714285714,19.928571428571427,10.714285714285714,3.9285714285714284,2.5,1.8,0.6,1.6,1.0,1.0,1.6,3.0,-3.0,40.0,0.0,2.0,0.5,1.0,0.5,0.5,1.0,1.0,-1.0,50.0,0.0,6,3,0,1
2025-04-27,2024/2025,Montpellier,Reims,0,0,draw,3.5347252747252744,2.882568172568173,3.838576516076516,15,32,18,13,22,32,71,42,-49,-10,7,15,12,6,12,16,17,12,16,15,37,19,0.0,2.0,0.2,1.2,2.4,0.4,-11,4,18,3,50.42857142857143,32.285714285714285,48.785714285714285,28.642857142857142,48.214285714285715,33.0,10.214285714285714,8.071428571428571,1.4,1.4,1.8,2.0,2.0,1.8,-1.0,1.0,40.0,40.0,0.4,2.2,0.8,2.4,2.4,0.8,-8.0,8.0,0.0,60.0,14,10,0,0
2025-04-27,2024/2025,Nantes,Toulouse,0,0,draw,2.757225274725275,3.2425681725681725,3.6010765160765157,31,34,14,12,35,38,50,39,-15,-1,16,9,3,11,17,18,13,9,16,21,17,19,1.4,0.0,1.4,1.2,1.4,2.4,0,-6,11,17,35.07142857142857,36.357142857142854,30.0,34.357142857142854,36.5,42.857142857142854,9.357142857142858,11.357142857142858,1.6,1.0,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,20.0,2.4,0.6,2.4,1.0,1.0,2.4,7.0,-7.0,80.0,20.0,11,12,0,0
2025-04-27,2024/2025,Marseille,Brest,4,1,home,2.0447252747252747,5.0100681725681735,4.2985765160765155,55,44,3,9,62,48,42,49,20,-1,3,8,16,10,28,17,7,11,33,20,20,28,1.2,1.6,2.0,2.0,2.4,1.8,-2,1,14,9,62.42857142857143,24.142857142857142,57.142857142857146,23.071428571428573,41.07142857142857,27.5,5.071428571428571,7.428571428571429,1.4,1.4,1.8,1.0,1.0,1.8,4.0,-4.0,40.0,40.0,1.8,1.2,1.8,1.2,1.2,1.8,3.0,-3.0,60.0,40.0,14,8,0,0
2025-05-02,2024/2025,Nice,Reims,1,0,home,1.9997252747252747,5.727568172568173,4.443576516076516,54,33,6,13,59,32,39,42,20,-10,6,15,13,5,31,17,7,10,31,15,15,19,1.4,2.0,1.8,1.2,1.6,0.4,1,4,10,4,54.714285714285715,32.285714285714285,45.57142857142857,28.642857142857142,42.42857142857143,33.0,8.357142857142858,8.071428571428571,1.8,0.6,1.2,0.6,0.6,1.2,3.0,-3.0,40.0,0.0,1.8,0.6,0.8,0.2,0.2,0.8,3.0,-3.0,40.0,0.0,14,10,0,0
2025-05-03,2024/2025,Saint-Etienne,Monaco,1,3,away,4.629725274725274,2.685068172568173,4.661076516076516,27,55,17,5,34,58,71,36,-37,22,11,14,7,4,21,19,11,8,21,22,27,20,0.8,1.6,1.4,1.4,2.8,0.8,-7,3,15,9,45.857142857142854,56.285714285714285,40.142857142857146,54.142857142857146,38.0,36.0,7.142857142857143,4.785714285714286,0.2,2.6,0.8,2.8,2.8,0.8,-10.0,10.0,0.0,80.0,1.2,1.8,0.8,2.4,2.4,0.8,-8.0,8.0,40.0,60.0,12,12,1,0
2025-05-03,2024/2025,Strasbourg,PSG,2,1,home,2.522225274725275,3.285068172568173,3.948576516076516,54,78,7,1,51,84,38,31,13,53,13,2,6,17,32,37,6,1,29,42,16,16,2.2,2.0,2.0,2.2,1.0,1.2,5,5,2,3,21.571428571428573,82.71428571428571,23.214285714285715,84.71428571428571,25.0,31.071428571428573,5.642857142857143,1.4285714285714286,0.2,2.6,1.0,2.4,2.4,1.0,-7.0,7.0,0.0,80.0,0.6,1.8,1.4,2.2,2.2,1.4,-4.0,4.0,0.0,40.0,7,14,0,0
2025-05-03,2024/2025,Toulouse,Rennes,2,1,home,2.3747252747252747,3.715068172568173,3.6860765160765157,35,38,12,11,38,46,39,44,-1,2,10,12,9,8,16,13,14,16,17,23,20,27,0.2,1.8,1.0,2.2,2.0,1.4,-5,4,17,5,36.357142857142854,54.142857142857146,34.357142857142854,50.57142857142857,42.857142857142854,43.285714285714285,11.357142857142858,7.571428571428571,2.0,0.8,1.6,0.8,0.8,1.6,4.0,-4.0,60.0,20.0,1.6,1.0,1.6,1.4,1.4,1.6,1.0,-1.0,40.0,20.0,12,14,0,0
2025-05-04,2024/2025,Brest,Montpellier,1,0,home,1.9772252747252745,5.907568172568173,4.621076516076516,44,16,9,18,49,22,53,71,-4,-49,10,7,10,12,27,3,8,18,28,6,21,34,1.4,0.2,2.2,0.2,2.6,2.0,-2,-9,11,18,24.142857142857142,50.42857142857143,23.071428571428573,48.785714285714285,27.5,48.214285714285715,7.428571428571429,10.214285714285714,1.2,1.8,1.2,2.8,2.8,1.2,-8.0,8.0,40.0,60.0,0.8,2.0,1.0,3.0,3.0,1.0,-10.0,10.0,20.0,60.0,8,14,0,0
2025-05-04,2024/2025,Lyon,Lens,1,2,away,2.069725274725275,4.832568172568173,4.211076516076515,54,45,7,8,62,35,42,37,20,-2,4,9,15,8,32,25,6,3,34,20,19,15,1.8,1.2,2.4,0.8,1.8,1.6,3,-4,4,13,64.71428571428571,22.142857142857142,65.78571428571429,20.642857142857142,43.57142857142857,19.928571428571427,4.285714285714286,3.9285714285714284,0.8,2.0,0.8,1.6,1.6,0.8,-4.0,4.0,20.0,60.0,1.8,1.2,1.4,1.6,1.6,1.4,-1.0,1.0,60.0,40.0,14,6,0,0
2025-05-04,2024/2025,Nantes,Angers,0,1,away,2.2497252747252747,4.3225681725681735,3.616076516076516,32,30,14,15,35,29,50,50,-15,-21,18,5,1,14,18,16,14,13,16,13,17,18,1.0,0.6,1.2,0.6,1.4,1.6,-1,-5,14,17,35.07142857142857,22.785714285714285,30.0,21.785714285714285,36.5,29.214285714285715,9.357142857142858,7.071428571428571,1.8,0.6,1.4,0.6,0.6,1.4,4.0,-4.0,40.0,0.0,1.2,1.2,1.0,1.0,1.0,1.0,0.0,0.0,20.0,20.0,11,8,0,1
2025-05-04,2024/2025,Auxerre,Le Havre,1,2,away,2.3597252747252746,3.657568172568173,3.7685765160765157,41,28,10,16,45,34,45,65,0,-31,16,2,2,18,26,17,9,11,22,20,14,27,1.8,1.4,1.6,1.6,1.2,2.0,2,-2,6,10,7.642857142857143,1.3571428571428572,8.214285714285714,1.5,10.714285714285714,2.2857142857142856,2.5,0.14285714285714285,0.0,3.0,1.0,3.0,3.0,1.0,-2.0,2.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,1,1,0
2025-05-04,2024/2025,Lille,Marseille,1,1,draw,2.474725274725275,3.5500681725681726,3.636076516076516,56,58,6,3,49,66,32,43,17,23,17,3,3,16,33,27,5,2,28,29,16,22,2.4,1.8,1.8,2.6,0.8,2.0,5,3,1,5,62.214285714285715,62.42857142857143,52.857142857142854,57.142857142857146,38.07142857142857,41.07142857142857,5.714285714285714,5.071428571428571,1.6,1.0,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,20.0,2.4,0.6,2.0,0.8,0.8,2.0,6.0,-6.0,80.0,20.0,14,14,0,0
2025-05-10,2024/2025,Reims,Saint-Etienne,0,2,away,2.3347252747252747,3.640068172568173,3.818576516076516,33,27,13,17,32,35,43,74,-11,-39,17,9,3,11,16,6,15,17,17,13,23,44,1.4,0.8,0.6,1.4,0.4,2.2,1,-4,8,17,32.285714285714285,45.857142857142854,28.642857142857142,40.142857142857146,33.0,38.0,8.071428571428571,7.142857142857143,2.0,0.8,1.8,1.2,1.2,1.8,3.0,-3.0,60.0,20.0,2.0,0.8,1.8,1.0,1.0,1.8,4.0,-4.0,60.0,20.0,10,12,0,1
2025-05-10,2024/2025,Montpellier,PSG,1,4,away,5.877225274725275,2.612568172568173,5.451076516076516,16,78,18,1,22,85,72,33,-50,52,8,2,10,17,13,37,17,1,16,43,37,18,0.2,1.4,0.2,1.2,2.0,1.4,-9,-1,18,9,50.42857142857143,82.71428571428571,48.785714285714285,84.71428571428571,48.214285714285715,31.071428571428573,10.214285714285714,1.4285714285714286,0.0,3.0,1.0,4.6,4.6,1.0,-18.0,18.0,0.0,100.0,0.0,3.0,1.0,3.8,3.8,1.0,-14.0,14.0,0.0,100.0,14,14,0,0
2025-05-10,2024/2025,Monaco,Lyon,2,0,home,2.2097252747252747,3.855068172568173,4.0660765160765155,58,54,3,7,61,63,37,44,24,19,13,4,6,15,36,22,2,6,36,28,16,23,1.6,1.8,1.6,2.2,0.8,1.4,4,4,7,5,56.285714285714285,64.71428571428571,54.142857142857146,65.78571428571429,36.0,43.57142857142857,4.785714285714286,4.285714285714286,1.2,1.8,1.4,1.6,1.6,1.4,-1.0,1.0,40.0,60.0,1.2,1.8,1.2,1.6,1.6,1.2,-2.0,2.0,40.0,60.0,12,14,0,0
2025-05-10,2024/2025,Rennes,Nice,2,0,home,3.1022252747252743,2.972568172568173,3.848576516076516,38,57,11,4,47,60,46,39,1,21,12,7,7,12,25,23,10,5,23,28,17,24,1.2,2.0,1.8,1.8,1.8,1.2,0,3,13,4,54.142857142857146,54.714285714285715,50.57142857142857,45.57142857142857,43.285714285714285,42.42857142857143,7.571428571428571,8.357142857142858,1.2,1.8,1.4,1.6,1.6,1.4,-1.0,1.0,40.0,60.0,1.2,1.8,1.4,1.4,1.4,1.4,0.0,0.0,40.0,60.0,14,14,0,0
2025-05-10,2024/2025,Brest,Lille,2,0,home,3.5522252747252745,2.867568172568173,3.868576516076516,47,57,9,5,50,50,53,33,-3,17,10,16,8,2,30,23,8,4,29,21,21,16,1.4,2.0,1.6,1.8,2.2,1.0,-3,4,11,3,24.142857142857142,62.214285714285715,23.071428571428573,52.857142857142854,27.5,38.07142857142857,7.428571428571429,5.714285714285714,0.4,2.2,0.6,1.4,1.4,0.6,-4.0,4.0,0.0,60.0,1.6,1.0,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,20.0,8,14,0,0
2025-05-10,2024/2025,Angers,Strasbourg,2,1,home,3.3997252747252746,2.900068172568173,3.831076516076516,33,57,14,6,30,53,50,39,-20,14,5,15,14,5,14,22,16,8,16,22,32,22,1.2,2.2,0.8,1.6,1.0,0.8,-1,4,14,1,22.785714285714285,21.571428571428573,21.785714285714285,23.214285714285715,29.214285714285715,25.0,7.071428571428571,5.642857142857143,0.8,2.0,1.2,1.4,1.4,1.2,-1.0,1.0,20.0,60.0,0.8,2.0,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,60.0,8,7,1,0
2025-05-10,2024/2025,Auxerre,Nantes,1,1,draw,2.702225274725275,3.205068172568173,3.7085765160765156,41,32,10,15,46,35,47,51,-1,-16,14,18,4,1,26,14,9,15,23,19,16,33,1.2,1.0,1.6,0.8,1.6,1.0,0,-1,12,15,7.642857142857143,35.07142857142857,8.214285714285714,30.0,10.714285714285714,36.5,2.5,9.357142857142858,1.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-2.0,2.0,33.33333333333333,66.66666666666666,3.0,0.0,2.0,1.0,1.0,2.0,1.0,-1.0,100.0,0.0,3,11,1,0
2025-05-10,2024/2025,Le Havre,Marseille,1,3,away,4.259725274725275,2.742568172568173,4.226076516076516,31,59,16,2,36,67,66,44,-30,23,1,3,18,16,11,28,18,2,14,30,38,23,1.4,2.0,1.4,2.6,1.8,1.6,-2,5,10,2,1.3571428571428572,62.42857142857143,1.5,57.142857142857146,2.2857142857142856,41.07142857142857,0.14285714285714285,5.071428571428571,0.0,3.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.6666666666666666,-8.0,8.0,0.0,100.0,0.0,3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.0,100.0,1,14,0,0
2025-05-10,2024/2025,Toulouse,Lens,1,1,draw,2.4247252747252745,3.542568172568173,3.711076516076516,38,48,12,8,40,37,40,38,0,-1,11,6,9,13,19,28,13,3,19,22,21,16,0.8,1.8,1.0,1.2,1.4,1.6,-2,-2,16,6,36.357142857142854,22.142857142857142,34.357142857142854,20.642857142857142,42.857142857142854,19.928571428571427,11.357142857142858,3.9285714285714284,0.6,2.4,0.4,1.6,1.6,0.4,-6.0,6.0,20.0,80.0,0.25,2.5,0.25,1.5,1.5,0.25,-5.0,5.0,0.0,75.0,12,6,0,0
2025-05-17,2024/2025,PSG,Auxerre,3,1,home,1.8897252747252744,8.072568172568172,5.701076516076516,81,42,1,10,89,47,34,48,55,-1,2,14,17,4,41,15,1,14,42,23,15,31,1.4,0.8,1.8,1.6,1.6,1.8,1,-1,8,15,82.71428571428571,7.642857142857143,84.71428571428571,8.214285714285714,31.071428571428573,10.714285714285714,1.4285714285714286,2.5,2.2,0.4,2.2,0.8,0.8,2.2,7.0,-7.0,60.0,0.0,2.0,1.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,3.3333333333333335,5.0,-5.0,66.66666666666666,33.33333333333333,14,3,0,1
2025-05-17,2024/2025,Nice,Brest,6,0,home,2.0297252747252745,5.117568172568173,4.301076516076516,57,50,4,8,60,52,41,53,19,-1,9,11,10,8,34,17,4,13,32,21,15,32,2.0,1.4,1.6,1.6,1.2,2.0,2,-2,4,11,54.714285714285715,24.142857142857142,45.57142857142857,23.071428571428573,42.42857142857143,27.5,8.357142857142858,7.428571428571429,1.6,1.0,0.4,0.2,0.2,0.4,1.0,-1.0,40.0,20.0,2.2,0.4,1.6,1.0,1.0,1.6,3.0,-3.0,60.0,0.0,14,8,0,0
2025-05-17,2024/2025,Nantes,Montpellier,3,0,home,2.0572252747252744,4.870068172568173,4.176076516076516,33,16,15,18,36,23,52,76,-16,-53,18,5,2,13,18,3,14,18,16,6,18,35,0.6,0.2,0.6,0.4,1.0,2.4,-2,-10,17,18,35.07142857142857,50.42857142857143,30.0,48.785714285714285,36.5,48.214285714285715,9.357142857142858,10.214285714285714,2.0,0.8,1.8,1.0,1.0,1.8,4.0,-4.0,60.0,20.0,1.8,1.2,1.2,1.0,1.0,1.2,1.0,-1.0,60.0,40.0,11,14,0,0
2025-05-17,2024/2025,Saint-Etienne,Toulouse,2,3,away,2.2797252747252745,3.625068172568173,4.038576516076516,30,39,17,12,37,41,74,41,-37,0,7,10,12,9,21,19,11,10,22,21,30,19,1.4,1.0,1.8,0.8,2.0,1.0,-1,-1,10,14,45.857142857142854,36.357142857142854,40.142857142857146,34.357142857142854,38.0,42.857142857142854,7.142857142857143,11.357142857142858,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,1.8,0.6,1.2,0.4,0.4,1.2,4.0,-4.0,40.0,0.0,12,12,1,0
2025-05-17,2024/2025,Lyon,Angers,2,0,home,1.9322252747252746,6.475068172568173,5.026076516076516,54,36,7,13,63,32,46,51,17,-19,4,6,15,14,32,19,7,11,35,14,21,18,1.2,1.8,1.8,1.2,1.6,1.0,1,1,13,6,64.71428571428571,22.785714285714285,65.78571428571429,21.785714285714285,43.57142857142857,29.214285714285715,4.285714285714286,7.071428571428571,2.4,0.6,2.8,1.2,1.2,2.8,8.0,-8.0,80.0,20.0,3.0,0.0,3.8,0.6,0.6,3.8,16.0,-16.0,100.0,0.0,14,8,0,1
2025-05-17,2024/2025,Lens,Monaco,4,0,home,3.2722252747252747,2.907568172568173,3.9685765160765154,49,61,9,3,38,63,39,37,-1,26,8,13,11,6,20,22,13,6,15,25,22,21,1.4,2.2,1.2,1.8,1.8,0.4,-3,7,12,1,22.142857142857142,56.285714285714285,20.642857142857142,54.142857142857146,19.928571428571427,36.0,3.9285714285714284,4.785714285714286,1.4,1.4,2.0,1.6,1.6,2.0,2.0,-2.0,40.0,40.0,1.0,1.6,1.4,1.6,1.6,1.4,-1.0,1.0,20.0,40.0,6,12,0,0
2025-05-17,2024/2025,Lille,Reims,2,1,home,1.9847252747252746,6.040068172568174,4.373576516076516,57,33,5,14,50,32,35,45,15,-13,17,16,1,3,34,17,5,12,29,15,17,20,2.0,1.4,1.6,0.6,1.0,0.6,3,0,3,9,62.214285714285715,32.285714285714285,52.857142857142854,28.642857142857142,38.07142857142857,33.0,5.714285714285714,8.071428571428571,1.4,1.4,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,40.0,1.6,1.0,1.4,1.2,1.2,1.4,1.0,-1.0,40.0,20.0,14,10,0,0
2025-05-17,2024/2025,Marseille,Rennes,4,2,home,2.1722252747252746,4.092568172568173,3.948576516076516,62,41,2,11,70,49,45,46,25,3,3,12,16,7,31,13,8,16,37,24,21,29,2.0,1.8,2.6,2.2,1.4,1.6,6,3,2,5,62.42857142857143,54.142857142857146,57.142857142857146,50.57142857142857,41.07142857142857,43.285714285714285,5.071428571428571,7.571428571428571,2.0,0.8,1.2,0.8,0.8,1.2,2.0,-2.0,60.0,20.0,2.2,0.4,1.4,0.4,0.4,1.4,5.0,-5.0,60.0,0.0,14,14,0,0
2025-05-17,2024/2025,Strasbourg,Le Havre,2,3,away,2.079725274725275,4.422568172568173,4.353576516076516,57,31,6,16,54,37,41,69,13,-32,15,1,5,18,35,20,3,9,31,22,17,28,1.6,0.8,1.6,1.2,1.2,2.4,2,-6,7,16,21.571428571428573,1.3571428571428572,23.214285714285715,1.5,25.0,2.2857142857142856,5.642857142857143,0.14285714285714285,2.0,1.0,2.0,1.3333333333333333,1.3333333333333333,2.0,2.0,-2.0,66.66666666666666,33.33333333333333,3.0,0.0,2.0,1.0,1.0,2.0,1.0,-1.0,100.0,0.0,7,1,0,0
